Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-6nntvs5t095w045u9,,,,China (Shanghai),0.046,0,,0.0115,25.00%,0,0.0345,USD
2025-12-01 0:00,202512,"5382978235544529	","5131356071004174	",con****,contact@mediagram******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-3ns1nhas32vt33g9t,musikon,"RDS Specifications:1 Core, 2 GB (Standalone),Database Type:MySQL,Database version:5.7,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Hong Kong Zone B,Edition:Basic,Region:China (Hong Kong),Storage:20GB,Storage Type:PL1 ESSD,Network Type:VPC",,China (Hong Kong),22.32,0,,5.58,25.00%,0,16.74,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-6nnkv494tkh097114,photoism-stg-cms-db-2,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:MySQL,Database version:8.0,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Shanghai Zone E,Edition:Basic,Region:China (Shanghai),Storage:100GB,Storage Type:Premium ESSD,Network Type:VPCMbps",key:dms value:account-management,China (Shanghai),28.704,0,,7.176,25.00%,0,21.528,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-6nnkv494tkh097114,photoism-stg-cms-db-2,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:MySQL,Database version:8.0,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Shanghai Zone E,Edition:Basic,Region:China (Shanghai),Storage:100GB,Storage Type:Premium ESSD,Network Type:VPCMbps",,China (Shanghai),9.984,0,,2.496,25.00%,0,7.488,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-6nntvs5t095w045u9,photoism-prd-cms-shanghai-sub-db,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:MySQL,Database version:8.0,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Shanghai Zone E,Edition:Basic,Region:China (Shanghai),Storage:80GB,Storage Type:Premium ESSD,Network Type:VPCMbps",,China (Shanghai),18.17,0,,4.5425,25.00%,0,13.6275,USD
2025-12-01 0:00,202512,"5382978235544529	","5391834496454577	",webma****,webmaster@theserv******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-3nseqo19ir66l0mxy,Test-RDS,"RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:MySQL,Database version:5.6,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Hong Kong Zone B,Edition:High-Availability Edition,Region:China (Hong Kong),Storage:150GB,Storage Type:Premium Local SSD (Recommended),Network Type:VPC",,China (Hong Kong),191.208,0,,47.802,25.00%,0,143.406,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-ad9628dmsseam84a4,photoism-prd-cms-chengdu-sub-db,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:MySQL,Database version:8.0,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Chengdu Zone A,Edition:Basic,Region:China (Chengdu),Storage:80GB,Storage Type:Premium ESSD,Network Type:VPCMbps",,China (Chengdu),2.76,0,,0.69,25.00%,0,2.07,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),rm-ad9628dmsseam84a4,photoism-prd-cms-chengdu-sub-db,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:MySQL,Database version:8.0,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Chengdu Zone A,Edition:Basic,Region:China (Chengdu),Storage:80GB,Storage Type:Premium ESSD,Network Type:VPCMbps",key:dms value:account-management,China (Chengdu),15.456,0,,3.864,25.00%,0,11.592,USD
2025-12-01 0:00,202512,"5382978235544529	","5647152783593456	",de*,dev@makest******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),pgm-dj1808k2k0y917n8,pocaalbum-dev,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:PostgreSQL,Database version:14,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Beijing Zone H,Edition:Basic,Region:China (Beijing),Storage:500GB,Storage Type:PL1 ESSD,Network Type:VPCMbps",,China (Beijing),149.544,0,,37.386,25.00%,0,112.158,USD
2025-12-01 0:00,202512,"5382978235544529	","5647152783593456	",de*,dev@makest******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,bards_intl,ApsaraDB for RDS (Pay-As-You-Go),pgm-dj18m652844n8x6r,pocaalbum-production,"Architecture:x86,RDS Specifications:2 Cores, 4 GB (General-purpose),Database Type:PostgreSQL,Database version:14,Internet traffic:Cost debited based on daily traffic usuageGB,Zone:Beijing Zone I,Edition:Basic,Region:China (Beijing),Storage:1025GB,Storage Type:Premium ESSD,Network Type:VPCMbps",,China (Beijing),267.096,0,,66.774,25.00%,0,200.322,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbsurrvnze80msi;MongoDB,,,,Japan (Tokyo),141.613189,0,,56.645273,40.00%,0,84.967916,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwd7b057434d564;MongoDB,,,,Japan (Tokyo),95.159366,0,,38.063748,40.00%,0,57.095618,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbsvevdl6028vg2;MongoDB,,,,Japan (Tokyo),51.702122,0,,20.680848,40.00%,0,31.021274,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iw2e890345c2204;MongoDB,,,,Japan (Tokyo),73.7399,0,,29.495962,40.00%,0,44.243938,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-mj7qb8jzo49gslq00;RDS,,,,ap-northeast-2,0.102796,0,,0.102796,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs1jy2p3xipsa43;MongoDB,,,,Japan (Tokyo),101.528362,0,,40.611343,40.00%,0,60.917019,USD
2025-12-01 0:00,202512,"5382978235544529	","5114986298580421	",jh****,jhkim2@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-mj7k676wg49f59479;RDS,,,,ap-northeast-2,0.802745,0,,0.200694,25.00%,0,0.602051,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-6nn6158bev4uyrh98;RDS,,,,China (Shanghai),0.00282,0,,0.00071,25.18%,0,0.00211,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwfc1ce38bccbf4;MongoDB,,,,Japan (Tokyo),75.943349,0,,30.377339,40.00%,0,45.56601,USD
2025-12-01 0:00,202512,"5382978235544529	","5980452649270889	",abcloud****,abcloud_001@neptunecomp******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-3ns3e2304bef4b14;MongoDB,,,,China (Hong Kong),5.577699,0,,1.394431,25.00%,0,4.183268,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwcc0041f8cc824;MongoDB,,,,Japan (Tokyo),74.939204,0,,29.975682,40.00%,0,44.963522,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-0iw4232258a239e4;MongoDB,,,,Japan (Tokyo),117.819128,0,,47.12765,40.00%,0,70.691478,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-mj7sbbkg9buzdynaw;RDS,,,,ap-northeast-2,0.104222,0,,0.104222,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs1hrdnpcm8d0s3;MongoDB,,,,Japan (Tokyo),729.93818,0,,291.975271,40.00%,0,437.962909,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwd6031355de844;MongoDB,,,,Japan (Tokyo),76.133088,0,,30.453237,40.00%,0,45.679851,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwa4bb40c641614;MongoDB,,,,Japan (Tokyo),0.093315,0,,0.037326,40.00%,0,0.055989,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwb27c690491804;MongoDB,,,,Japan (Tokyo),191.341163,0,,76.536465,40.00%,0,114.804698,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iw55bc18f96aa74;MongoDB,,,,Japan (Tokyo),3.102205,0,,1.240881,40.00%,0,1.861324,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-0iwd5bdb268f1514;MongoDB,,,,Japan (Tokyo),0.757274,0,,0.302912,40.00%,0,0.454362,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbss10jjmdpldgl;MongoDB,,,,Japan (Tokyo),53.12315,0,,21.249256,40.00%,0,31.873894,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iw93b2ac8f2b214;MongoDB,,,,Japan (Tokyo),0.393631,0,,0.157452,40.00%,0,0.236179,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-mj7kfywty22b50458;RDS,,,,ap-northeast-2,0.024521,0,,0.024521,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs1ien73xf5aqet;MongoDB,,,,Japan (Tokyo),191.546627,0,,76.618646,40.00%,0,114.927981,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwb6564d4462104;MongoDB,,,,Japan (Tokyo),8.332893,0,,3.333156,40.00%,0,4.999737,USD
2025-12-01 0:00,202512,"5382978235544529	","5980452649270889	",abcloud****,abcloud_001@neptunecomp******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-3ns2bded959110f4,,"backupmode:Logical Backup,Database Type:MongoDB,Region:China (Hong Kong),spec:xlarge",,China (Hong Kong),0.099,0,,0.02475,25.00%,0,0.07425,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iw0ce54bae4bbd4;MongoDB,,,,Japan (Tokyo),96.682676,0,,38.673069,40.00%,0,58.009607,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwa49c16eb6a2d4;MongoDB,,,,Japan (Tokyo),74.028006,0,,29.611201,40.00%,0,44.416805,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs1hrj94wyy5y05;MongoDB,,,,Japan (Tokyo),142.064141,0,,56.825658,40.00%,0,85.238483,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbsvb925sa7bsqg;MongoDB,,,,China (Beijing),42.660719,0,,17.064289,40.00%,0,25.59643,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iw916fc21429f64;MongoDB,,,,Japan (Tokyo),0.324138,0,,0.129655,40.00%,0,0.194483,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-0iwe81deabba5644;MongoDB,,,,Japan (Tokyo),0.791565,0,,0.316625,40.00%,0,0.47494,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-0iw80626287394e4;MongoDB,,,,Japan (Tokyo),89.957462,0,,35.982984,40.00%,0,53.974478,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs1iephcl8ax8ab;MongoDB,,,,Japan (Tokyo),194.032245,0,,77.612898,40.00%,0,116.419347,USD
2025-12-01 0:00,202512,"5382978235544529	","5709630955757401	",inf*,info@itoxi******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:dds-mj724403db6fcae4;MongoDB,,,,ap-northeast-2,42.211452,0,,10.552863,25.00%,0,31.658589,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-6nn1xey68y8674b1n;RDS,,,,China (Shanghai),0.005797,0,,0.005797,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-0iwl7r3ud09g4if0i;RDS,,,,Japan (Tokyo),0.115723,0,,0.046283,39.99%,0,0.06944,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwbb007571be8c4;MongoDB,,,,Japan (Tokyo),72.628109,0,,29.051243,40.00%,0,43.576866,USD
2025-12-01 0:00,202512,"5382978235544529	","5998896903772017	",j****,japan@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:rm-0iwat2b458548892a;RDS,,,,Japan (Tokyo),0.833745,0,,0.208444,25.00%,0,0.625301,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbsvbshtv03tp9y;MongoDB,,,,Japan (Tokyo),52.467942,0,,20.987177,40.00%,0,31.480765,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbsrh896cb3h4qc;MongoDB,,,,Japan (Tokyo),137.349881,0,,54.939949,40.00%,0,82.409932,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbsrhr57bvx31pf;MongoDB,,,,Japan (Tokyo),54.954105,0,,21.981642,40.00%,0,32.972463,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbs_post_intl,Database Backup（Pay-As-You-Go）,dbs:d-0iwa3f4c9449e004;MongoDB,,,,Japan (Tokyo),0.573324,0,,0.22933,40.00%,0,0.343994,USD
2025-12-01 0:00,202512,"5382978235544529	","5683746581989758	",s****,sslee@sj******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbwp_intl,Shared Bandwidth Package (Pay-As-You-Go),cbwp-2ze7k6vd3gdoui117gg44,sunjin-sap-test,"bandwidth:1000Mbps,flow_out:Pay By TrafficGB,internet_charge_type:Pay By Traffic,isp:BGP (Multi-ISP),name:sunjin-sap-test,Region:China (Beijing)",,China (Beijing),3.542,0,,0.8855,25.00%,0,2.6565,USD
